Championnat,Saison,Club,mean_value,sum_value,max_value,avg_age
Bundesliga,2021,1.FC Köln,99275000.0,3202419.35483871,13000000.0,25.387096774193548
Bundesliga,2021,1.FC Union Berlin,115900000.0,2897500.0,20000000.0,26.575
Bundesliga,2021,1.FSV Mainz 05,131025000.0,3853676.470588235,18000000.0,24.941176470588236
Bundesliga,2021,Arminia Bielefeld,65850000.0,1936764.705882353,8000000.0,24.61764705882353
Bundesliga,2021,Bayer 04 Leverkusen,455050000.0,13001428.57142857,70000000.0,24.571428571428573
Bundesliga,2021,Bayern Munich,790325000.0,20798026.315789472,80000000.0,24.68421052631579
Bundesliga,2021,Borussia Dortmund,558975000.0,12703977.272727273,150000000.0,23.931818181818183
Bundesliga,2021,Borussia Mönchengladbach,236800000.0,7638709.677419355,27000000.0,25.35483870967742
Bundesliga,2021,Eintracht Francfort,228750000.0,6354166.666666667,32000000.0,25.166666666666668
Bundesliga,2021,FC Augsburg,95300000.0,2978125.0,12000000.0,25.46875
Bundesliga,2021,Hertha BSC,155775000.0,3461666.6666666665,30000000.0,24.711111111111112
Bundesliga,2021,RB Leipzig,498950000.0,14675000.0,80000000.0,23.852941176470587
Bundesliga,2021,SC Fribourg,176350000.0,5510937.5,33000000.0,25.0
Bundesliga,2021,SpVgg Greuther Fürth,36950000.0,1086764.705882353,4500000.0,24.558823529411764
Bundesliga,2021,TSG 1899 Hoffenheim,211425000.0,5285625.0,22000000.0,24.925
Bundesliga,2021,VfB Stuttgart,174225000.0,4467307.692307692,25000000.0,23.46153846153846
Bundesliga,2021,VfL Bochum,52250000.0,1583333.3333333333,10000000.0,27.303030303030305
Bundesliga,2021,VfL Wolfsburg,269300000.0,7278378.378378378,27000000.0,25.27027027027027
Bundesliga,2022,1.FC Köln,115650000.0,2965384.6153846155,13000000.0,24.94871794871795
Bundesliga,2022,1.FC Union Berlin,157950000.0,4387500.0,17000000.0,26.88888888888889
Bundesliga,2022,1.FSV Mainz 05,135800000.0,3994117.6470588236,15000000.0,24.735294117647058
Bundesliga,2022,Bayer 04 Leverkusen,452500000.0,12928571.42857143,85000000.0,24.228571428571428
Bundesliga,2022,Bayern Munich,948950000.0,27112857.14285714,110000000.0,25.314285714285713
Bundesliga,2022,Borussia Dortmund,567550000.0,15339189.18918919,120000000.0,24.62162162162162
Bundesliga,2022,Borussia Mönchengladbach,241675000.0,6905000.0,40000000.0,25.428571428571427
Bundesliga,2022,Eintracht Francfort,324550000.0,9015277.777777778,80000000.0,25.02777777777778
Bundesliga,2022,FC Augsburg,132225000.0,3148214.285714286,12000000.0,25.023809523809526
Bundesliga,2022,FC Schalke 04,87775000.0,2041279.0697674418,20000000.0,26.3953488372093
Bundesliga,2022,Hertha BSC,94000000.0,2292682.926829268,12000000.0,25.365853658536587
Bundesliga,2022,RB Leipzig,486400000.0,16772413.793103449,80000000.0,25.586206896551722
Bundesliga,2022,SC Fribourg,200950000.0,6929310.344827586,25000000.0,26.03448275862069
Bundesliga,2022,SV Werder Bremen,89500000.0,2712121.212121212,13000000.0,24.727272727272727
Bundesliga,2022,TSG 1899 Hoffenheim,178800000.0,4832432.432432433,24000000.0,25.756756756756758
